t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
331,6552,41.5,57.9,51.0,101.10,176.94,24.40,39.45,2126.7,7.11
332,6553,41.6,57.9,51.1,101.10,177.34,25.38,36.52,2107.0,6.81
333,6555,41.6,57.8,51.1,101.10,176.87,25.02,39.47,2098.3,7.46
334,6557,41.7,57.7,51.1,101.40,177.15,24.95,37.83,2177.0,8.18
335,6558,41.7,57.7,51.2,100.65,176.18,25.32,40.86,2126.4,8.17
336,6560,41.8,57.6,51.2,100.50,176.51,24.38,40.65,2166.9,9.70
337,6562,41.8,57.5,51.2,101.49,177.43,25.57,39.24,2200.0,8.35
338,6563,41.9,57.5,51.3,101.55,178.20,24.18,37.20,2197.3,7.77
339,6565,41.9,57.4,51.3,101.10,177.33,24.42,37.99,2223.2,9.70
340,6567,42.0,57.3,51.3,100.55,176.74,25.41,38.52,2210.4,7.67
341,6568,42.0,57.3,51.4,101.34,177.63,24.92,41.42,2193.4,7.79
342,6570,42.1,57.2,51.4,101.51,177.88,24.31,39.58,2213.0,7.48
343,6572,42.1,57.1,51.4,101.18,177.16,25.57,36.47,2201.2,7.92
344,6573,42.2,57.1,51.5,101.65,178.35,25.39,40.78,2233.4,7.03
345,6575,42.2,57.0,51.5,100.75,176.91,25.12,38.96,2194.0,9.20
346,6577,42.3,56.9,51.5,100.97,176.83,24.18,39.12,2281.8,8.49
347,6578,42.3,56.9,51.6,101.77,178.14,24.52,39.45,2228.3,7.98
348,6580,42.4,56.8,51.6,100.84,177.26,25.63,39.44,2265.9,9.13
349,6582,42.4,56.7,51.6,101.13,178.37,25.91,39.90,2235.8,7.91
350,6583,42.5,56.7,51.7,101.46,177.84,25.23,39.38,2307.0,8.68
351,6585,42.5,56.6,51.7,101.43,177.70,24.61,39.08,2306.0,7.78
352,6587,42.6,56.5,51.7,101.59,178.10,24.61,36.25,2260.7,7.76
353,6588,42.6,56.5,51.8,101.31,177.75,24.54,39.37,2307.7,8.52
354,6590,42.7,56.4,51.8,101.52,178.44,24.20,38.84,2296.8,7.36
355,6592,42.7,56.3,51.8,101.70,178.56,25.33,39.35,2288.0,9.31
356,6593,42.8,56.3,51.9,101.18,177.87,26.02,41.05,2314.6,9.09
357,6595,42.8,56.2,51.9,102.20,179.06,24.50,41.12,2320.7,7.62
358,6597,42.9,56.1,51.9,101.21,177.67,25.26,39.41,2394.1,8.55
359,6598,42.9,56.1,52.0,100.65,177.85,24.59,40.16,2412.5,9.63
360,6600,43.0,56.0,52.0,101.22,177.70,25.16,38.93,2384.3,7.44
361,6602,43.0,55.9,52.0,100.93,178.23,25.48,38.98,2369.7,8.53
362,6603,43.1,55.9,52.1,101.12,178.95,24.53,38.44,2374.9,9.11
363,6605,43.1,55.8,52.1,101.05,177.59,25.60,40.30,2356.7,8.81
364,6607,43.2,55.7,52.1,101.50,178.57,24.83,37.03,2380.5,8.50
365,6608,43.2,55.7,52.2,101.33,178.37,24.83,39.75,2422.8,8.50
366,6610,43.3,55.6,52.2,101.47,178.82,24.52,37.97,2422.5,9.10
367,6612,43.3,55.5,52.2,101.75,179.06,24.78,39.71,2450.6,8.40
368,6613,43.4,55.5,52.3,102.04,179.50,26.14,38.17,2429.6,8.24
369,6615,43.4,55.4,52.3,101.14,178.42,24.82,40.03,2454.9,9.17
370,6617,43.5,55.3,52.3,100.90,178.26,25.34,39.66,2487.9,8.60
371,6618,43.5,55.3,52.4,101.08,178.21,25.33,39.87,2455.2,9.10
372,6620,43.6,55.2,52.4,100.77,177.68,24.78,39.64,2426.1,9.08
373,6622,43.6,55.1,52.4,101.51,178.80,24.48,41.02,2500.2,8.77
374,6623,43.7,55.1,52.5,102.33,179.50,24.80,40.51,2490.2,7.83
375,6625,43.7,55.0,52.5,101.32,179.00,25.20,38.04,2518.2,9.21
376,6627,43.8,54.9,52.5,100.88,178.10,24.74,37.29,2497.8,9.27
377,6628,43.8,54.9,52.6,101.19,178.34,24.80,40.53,2474.0,9.09
378,6630,43.9,54.8,52.6,100.90,178.59,24.75,38.04,2489.8,8.13
379,6632,43.9,54.7,52.6,101.34,178.76,25.57,39.45,2549.7,8.08
380,6633,44.0,54.7,52.7,101.84,179.19,24.15,37.54,2582.7,7.86
381,6635,44.0,54.6,52.7,100.74,178.26,25.74,40.75,2529.8,8.37
382,6637,44.1,54.5,52.7,101.23,178.80,25.75,39.54,2583.8,7.87
383,6638,44.1,54.5,52.8,101.71,179.33,25.39,39.43,2565.3,7.97
384,6640,44.2,54.4,52.8,100.84,178.38,24.53,38.92,2542.2,8.81
385,6642,44.2,54.3,52.8,100.93,178.69,25.23,39.32,2618.2,7.38
386,6643,44.3,54.3,52.9,102.01,180.28,25.27,40.08,2598.7,8.32
387,6645,44.3,54.2,52.9,100.85,178.72,24.29,39.00,2622.6,8.51
388,6647,44.4,54.1,52.9,101.37,179.11,25.42,38.03,2597.4,8.57
389,6648,44.4,54.1,53.0,101.60,179.48,25.14,39.79,2596.1,7.33
390,6650,44.5,54.0,53.0,101.35,179.60,25.29,40.89,2631.8,8.62
391,6652,44.5,53.9,53.0,101.10,178.95,24.58,37.97,2620.9,8.64
392,6653,44.6,53.9,53.1,101.31,178.79,25.21,39.47,2634.7,9.03
393,6655,44.6,53.8,53.1,101.10,179.45,24.92,41.36,2649.2,7.93
394,6657,44.7,53.7,53.1,100.85,178.71,24.61,38.09,2634.2,9.25
395,6658,44.7,53.7,53.2,101.54,179.25,24.80,40.45,2680.9,9.07
396,6660,44.8,53.6,53.2,101.55,179.90,25.31,41.07,2680.6,8.18
397,6662,44.8,53.5,53.2,101.55,179.99,25.28,40.92,2655.1,8.51
398,6663,44.9,53.5,53.3,101.81,180.05,24.73,38.85,2727.5,8.56
399,6665,44.9,53.4,53.3,101.66,180.03,25.27,39.40,2645.3,9.44
400,6667,45.0,53.3,53.3,100.83,179.14,24.79,37.75,2691.6,9.21
401,6668,45.0,53.3,53.4,101.39,179.78,25.03,38.14,2760.6,8.73
402,6670,45.1,53.2,53.4,101.52,180.20,24.96,37.03,2732.0,8.57
403,6672,45.1,53.1,53.4,101.82,180.59,25.21,38.30,2737.9,8.94
404,6673,45.2,53.1,53.5,101.20,179.30,25.23,39.32,2713.8,9.35
405,6675,45.2,53.0,53.5,100.85,180.45,24.56,39.04,2735.9,9.14
406,6677,45.3,52.9,53.5,101.99,180.52,25.07,41.39,2758.5,8.41
407,6678,45.3,52.9,53.6,101.16,179.33,25.14,39.85,2799.2,9.00
408,6680,45.4,52.8,53.6,101.65,180.37,24.88,40.50,2829.0,8.48
409,6682,45.4,52.7,53.6,101.22,180.11,25.91,37.35,2787.7,8.79
410,6683,45.5,52.7,53.7,101.98,180.55,26.36,38.70,2797.2,9.13
411,6685,45.5,52.6,53.7,101.50,180.06,24.77,36.76,2774.9,8.99
412,6687,45.6,52.5,53.7,100.78,179.57,24.94,40.35,2838.0,8.12
413,6688,45.6,52.5,53.8,101.43,180.14,24.60,38.69,2824.5,9.47
414,6690,45.7,52.4,53.8,101.64,180.40,25.86,40.09,2798.4,8.84
415,6692,45.7,52.3,53.8,100.73,179.72,24.89,39.42,2849.0,8.55
416,6693,45.8,52.3,53.9,101.05,180.06,24.89,41.33,2894.3,8.55
417,6695,45.8,52.2,53.9,100.88,179.69,24.58,40.30,2875.3,9.24
418,6697,45.9,52.1,53.9,101.39,180.06,25.70,41.59,2880.8,8.96
419,6698,45.9,52.1,54.0,101.56,180.54,24.90,38.53,2875.8,8.78
420,6700,46.0,52.0,54.0,101.59,180.56,24.79,38.27,2943.9,8.10
421,6702,46.0,51.9,54.0,101.50,180.87,24.74,40.72,2950.0,9.10
422,6703,46.1,51.9,54.1,101.29,180.42,24.74,39.07,2960.4,9.15
423,6705,46.1,51.8,54.1,101.92,181.12,25.61,36.60,2933.3,8.74
424,6707,46.2,51.7,54.1,101.65,181.00,24.97,38.68,2990.9,8.55
425,6708,46.2,51.7,54.2,101.75,181.39,25.01,38.63,2943.5,9.37
426,6710,46.3,51.6,54.2,101.25,180.53,24.68,37.91,2912.5,8.90
427,6712,46.3,51.5,54.2,101.54,181.12,24.62,36.70,2969.6,9.29
428,6713,46.4,51.5,54.3,101.31,180.27,24.04,40.38,2986.7,8.94
429,6715,46.4,51.4,54.3,101.27,180.80,24.36,38.12,2948.5,8.26
430,6717,46.5,51.3,54.3,101.02,179.91,24.77,38.22,2986.1,8.37
431,6718,46.5,51.3,54.4,101.30,180.52,26.01,41.17,2989.4,9.76
432,6720,46.6,51.2,54.4,101.66,181.40,24.49,37.98,2996.1,10.85
433,6722,46.6,51.1,54.4,101.49,180.98,25.42,38.54,3051.9,8.51
434,6723,46.7,51.1,54.5,101.38,180.23,25.01,39.12,3036.6,9.54
435,6725,46.7,51.0,54.5,101.44,181.09,25.15,38.09,3010.2,8.64
436,6727,46.8,50.9,54.5,100.76,180.66,25.54,40.62,3028.9,8.77
437,6728,46.8,50.9,54.6,101.12,181.16,25.26,41.70,3047.6,8.56
438,6730,46.9,50.8,54.6,100.80,180.11,24.92,38.87,3016.7,8.84
439,6732,46.9,50.7,54.6,101.38,181.07,25.46,40.48,3085.2,8.37
440,6733,47.0,50.7,54.7,101.06,181.33,24.99,38.75,3036.0,8.92
441,6735,47.0,50.6,54.7,101.81,182.30,24.14,38.21,3073.2,9.11
442,6737,47.1,50.5,54.7,101.79,182.05,24.88,41.74,3093.3,9.20
443,6738,47.1,50.5,54.8,101.41,181.11,25.73,40.85,3104.3,8.98
444,6740,47.2,50.4,54.8,100.94,180.98,24.35,38.75,3137.1,8.89
445,6742,47.2,50.3,54.8,101.72,181.95,24.94,38.49,3128.2,9.03
446,6743,47.3,50.3,54.9,101.50,181.36,24.52,39.13,3196.7,10.03
447,6745,47.3,50.2,54.9,101.62,181.40,25.70,39.10,3160.8,8.76
448,6747,47.4,50.1,54.9,100.75,181.10,24.97,39.87,3183.3,8.74
449,6748,47.4,50.1,55.0,101.51,181.55,25.47,36.71,3162.5,9.46
450,6750,47.5,50.0,55.0,100.98,181.22,25.25,38.80,3174.0,9.18
451,6752,47.5,49.9,55.0,101.46,182.05,24.77,40.79,3194.2,8.48
452,6753,47.6,49.9,55.1,100.61,180.90,25.36,42.24,3170.1,9.30
453,6755,47.6,49.8,55.1,101.71,182.02,25.05,40.60,3147.9,9.93
454,6757,47.7,49.7,55.1,101.32,181.65,24.47,36.98,3197.8,9.24
455,6758,47.7,49.7,55.2,101.01,181.34,24.82,39.31,3221.1,10.24
456,6760,47.8,49.6,55.2,102.05,182.84,25.48,39.08,3201.8,9.12
457,6762,47.8,49.5,55.2,101.47,181.90,25.22,40.06,3229.3,9.41
458,6763,47.9,49.5,55.3,100.91,181.26,25.36,39.65,3278.5,9.28
459,6765,47.9,49.4,55.3,101.50,181.58,24.96,38.41,3272.4,9.29
460,6767,48.0,49.3,55.3,101.50,182.56,24.75,38.90,3300.6,9.68
461,6768,48.0,49.3,55.4,100.89,181.69,25.33,39.66,3302.6,9.17
462,6770,48.1,49.2,55.4,101.47,182.23,24.63,37.08,3279.1,9.29
463,6772,48.1,49.1,55.4,101.48,181.93,25.32,40.33,3328.6,8.91
464,6773,48.2,49.1,55.5,101.16,181.66,25.13,39.64,3327.4,8.82
465,6775,48.2,49.0,55.5,101.30,181.82,24.12,39.17,3320.3,9.43
466,6777,48.3,48.9,55.5,101.85,181.89,25.63,41.81,3359.5,8.80
467,6778,48.3,48.9,55.6,100.98,181.49,24.95,41.69,3336.9,9.61
468,6780,48.4,48.8,55.6,101.65,182.33,25.75,42.19,3318.4,9.66
469,6782,48.4,48.7,55.6,101.73,182.71,25.32,41.25,3324.0,9.67
470,6783,48.5,48.7,55.7,101.90,182.91,25.16,40.47,3388.9,9.60
471,6785,48.5,48.6,55.7,101.38,182.30,24.72,38.69,3406.6,9.25
472,6787,48.6,48.5,55.7,101.17,182.14,24.95,40.17,3449.6,9.82
473,6788,48.6,48.5,55.8,100.74,181.72,25.29,37.85,3388.3,10.49
474,6790,48.7,48.4,55.8,100.98,182.36,23.90,38.75,3401.3,8.86
475,6792,48.7,48.3,55.8,101.45,182.81,25.21,42.31,3399.7,9.50
476,6793,48.8,48.3,55.9,101.79,182.93,25.21,35.09,3418.4,9.74
477,6795,48.8,48.2,55.9,101.13,182.13,25.45,37.62,3470.1,11.36
478,6797,48.9,48.1,55.9,101.45,183.25,25.14,38.69,3383.8,10.10
479,6798,48.9,48.1,56.0,101.54,183.17,25.27,38.15,3445.4,9.61
480,6800,49.0,48.0,56.0,101.00,181.62,24.41,38.44,3554.4,10.18
481,6802,49.0,47.9,56.0,101.64,182.75,24.79,40.73,3482.3,9.88
482,6803,49.1,47.9,56.1,101.40,183.14,26.12,40.78,3495.9,9.61
483,6805,49.1,47.8,56.1,101.12,181.88,25.25,39.02,3494.3,10.31
484,6807,49.2,47.7,56.1,101.90,183.10,25.57,38.27,3489.3,10.10
485,6808,49.2,47.7,56.2,101.67,183.06,25.34,40.61,3522.7,9.77
486,6810,49.3,47.6,56.2,101.97,183.34,25.70,39.95,3599.1,10.27
487,6812,49.3,47.5,56.2,100.98,181.90,25.08,38.93,3514.9,9.24
488,6813,49.4,47.5,56.3,101.09,183.12,25.56,41.64,3508.9,10.95
489,6815,49.4,47.4,56.3,100.30,182.55,25.13,39.75,3497.9,8.49
490,6817,49.5,47.3,56.3,101.58,183.22,23.92,37.50,3600.9,10.21
491,6818,49.5,47.3,56.4,101.39,183.96,25.51,42.40,3594.7,10.39
492,6820,49.6,47.2,56.4,100.76,182.04,24.63,39.66,3588.2,9.60
493,6822,49.6,47.1,56.4,101.29,183.23,25.49,40.23,3490.5,9.44
494,6823,49.7,47.1,56.5,101.65,183.25,24.55,40.32,3618.6,10.17
495,6825,49.7,47.0,56.5,101.68,183.22,24.89,38.96,3635.0,10.66
496,6827,49.8,46.9,56.5,101.20,183.36,25.19,39.79,3644.3,9.91
497,6828,49.8,46.9,56.6,101.24,182.81,25.18,39.61,3595.5,8.95
498,6830,49.9,46.8,56.6,101.20,183.19,25.28,39.78,3619.5,9.92
499,6832,49.9,46.7,56.6,101.52,183.66,25.28,41.77,3584.7,9.49
500,6833,50.0,46.7,56.7,101.27,183.57,25.01,40.16,3622.1,8.63
501,6835,50.0,46.6,56.7,101.52,183.84,24.62,39.84,3620.1,9.25
502,6837,50.1,46.5,56.7,101.33,183.52,25.20,40.86,3706.9,10.69
503,6838,50.1,46.5,56.8,101.16,183.61,24.27,39.18,3706.8,10.32
504,6840,50.2,46.4,56.8,101.63,184.41,24.63,40.38,3732.7,9.64
505,6842,50.2,46.3,56.8,101.35,183.82,25.77,41.33,3687.8,9.58
506,6843,50.3,46.3,56.9,101.02,183.61,25.66,40.17,3687.6,8.63
507,6845,50.3,46.2,56.9,101.47,183.51,24.02,38.30,3733.1,8.50
508,6847,50.4,46.1,56.9,101.14,183.51,25.65,39.38,3729.7,8.44
509,6848,50.4,46.1,57.0,101.49,183.45,24.82,39.23,3717.6,9.76
510,6850,50.5,46.0,57.0,102.37,184.72,25.09,39.35,3802.2,8.16
511,6852,50.5,45.9,57.0,100.04,182.91,24.34,37.55,3842.8,9.69
512,6853,50.6,45.9,57.1,101.43,183.87,24.62,40.25,3797.0,9.54
513,6855,50.6,45.8,57.1,100.51,183.21,25.16,38.38,3774.4,9.16
514,6857,50.7,45.7,57.1,101.11,183.77,24.28,38.09,3757.9,11.05
515,6858,50.7,45.7,57.2,101.13,183.69,24.86,41.18,3832.2,9.45
516,6860,50.8,45.6,57.2,100.96,183.84,24.89,39.56,3830.5,9.75
517,6862,50.8,45.5,57.2,100.82,183.22,26.02,41.51,3844.0,9.59
518,6863,50.9,45.5,57.3,101.28,183.33,25.08,39.83,3799.7,10.03
519,6865,50.9,45.4,57.3,101.21,184.32,24.92,39.31,3824.1,10.04
520,6867,51.0,45.3,57.3,101.73,184.48,25.18,39.24,3876.8,9.08
521,6868,51.0,45.3,57.4,101.40,184.44,25.37,38.52,3781.6,9.91
522,6870,51.1,45.2,57.4,101.51,184.06,25.23,41.02,3868.1,9.53
523,6872,51.1,45.1,57.4,101.79,184.21,25.32,40.39,3814.8,10.43
524,6873,51.2,45.1,57.5,101.30,184.59,25.68,39.69,3960.5,9.70
525,6875,51.2,45.0,57.5,100.73,183.71,25.09,40.24,3936.4,9.31
526,6877,51.3,44.9,57.5,101.66,185.23,24.60,38.97,3979.7,10.54
527,6878,51.3,44.9,57.6,101.30,183.90,24.89,41.00,3962.3,10.30
528,6880,51.4,44.8,57.6,102.07,185.04,24.55,38.06,3968.7,9.83
529,6882,51.4,44.7,57.6,101.99,185.20,25.01,39.81,3908.7,10.64
530,6883,51.5,44.7,57.7,101.26,184.41,24.99,42.13,4045.6,9.38
531,6885,51.5,44.6,57.7,101.04,184.01,24.67,40.43,4003.1,9.92
532,6887,51.6,44.5,57.7,100.97,183.72,24.81,40.14,3964.5,9.05
533,6888,51.6,44.5,57.8,101.51,184.56,24.59,38.27,3996.9,9.86
534,6890,51.7,44.4,57.8,102.40,186.07,24.37,37.52,4051.4,9.88
535,6892,51.7,44.3,57.8,101.56,184.77,25.50,42.16,3956.1,10.84
536,6893,51.8,44.3,57.9,101.47,184.49,24.60,38.08,3951.2,9.81
537,6895,51.8,44.2,57.9,101.61,185.04,24.57,40.17,4032.7,10.89
538,6897,51.9,44.1,57.9,101.07,184.46,24.95,39.13,4013.7,8.96
539,6898,51.9,44.1,58.0,101.80,185.06,24.03,38.96,3969.4,10.65
540,6900,52.0,44.0,58.0,101.38,185.05,25.27,40.98,3984.9,10.36
541,6902,52.0,43.9,58.0,101.55,185.55,24.89,40.38,4112.0,9.40
542,6903,52.1,43.9,58.1,101.05,185.17,24.81,40.68,4145.6,9.70
543,6905,52.1,43.8,58.1,100.51,184.28,23.96,37.57,4116.4,11.16
544,6907,52.2,43.7,58.1,100.50,184.19,24.69,40.44,4116.2,11.14
545,6908,52.2,43.7,58.2,101.47,185.36,24.45,40.37,4074.5,10.59
546,6910,52.3,43.6,58.2,101.04,185.25,25.10,38.82,4090.9,9.80
547,6912,52.3,43.5,58.2,101.27,185.06,24.88,41.97,4180.9,10.56
548,6913,52.4,43.5,58.3,100.62,184.50,25.59,41.55,4098.7,9.66
549,6915,52.4,43.4,58.3,101.68,185.51,25.32,40.61,4145.1,10.00
550,6917,52.5,43.3,58.3,100.97,185.40,25.27,42.06,4127.8,9.77
551,6918,52.5,43.3,58.4,101.17,184.87,25.34,41.31,4147.1,9.78
552,6920,52.6,43.2,58.4,101.45,185.22,24.80,41.79,4149.1,9.65
553,6922,52.6,43.1,58.4,102.30,185.70,24.41,41.69,4201.7,9.86
554,6923,52.7,43.1,58.5,102.15,186.01,24.70,40.33,4169.0,10.07
555,6925,52.7,43.0,58.5,101.25,184.96,25.23,41.37,4191.8,10.03
556,6927,52.8,42.9,58.5,101.52,185.50,24.85,39.91,4209.3,11.02
557,6928,52.8,42.9,58.6,101.25,185.39,24.81,38.80,4257.9,9.59
558,6930,52.9,42.8,58.6,101.07,185.32,24.76,38.33,4291.0,9.87
559,6932,52.9,42.7,58.6,101.13,185.19,24.79,39.55,4224.6,10.30
560,6933,53.0,42.7,58.7,101.26,185.41,25.18,40.73,4279.2,10.29
561,6935,53.0,42.6,58.7,101.26,185.96,25.23,42.20,4274.2,10.13
562,6937,53.1,42.5,58.7,101.03,185.40,25.41,40.16,4273.9,11.08
563,6938,53.1,42.5,58.8,101.93,186.03,24.86,39.46,4310.6,10.80
564,6940,53.2,42.4,58.8,101.27,185.58,24.99,41.06,4290.8,10.70
565,6942,53.2,42.3,58.8,101.12,185.63,25.06,40.57,4378.6,9.94
566,6943,53.3,42.3,58.9,101.05,186.02,25.70,42.05,4337.9,11.34
567,6945,53.3,42.2,58.9,101.17,185.57,24.66,40.89,4262.7,9.34
568,6947,53.4,42.1,58.9,101.91,186.81,25.21,41.54,4326.4,10.70
569,6948,53.4,42.1,59.0,100.71,185.73,25.22,38.81,4324.5,10.33
570,6950,53.5,42.0,59.0,101.25,185.82,25.28,40.27,4384.5,9.56
571,6952,53.5,41.9,59.0,101.49,185.77,25.20,41.52,4373.7,10.17
572,6953,53.6,41.9,59.1,100.99,185.21,25.26,40.41,4365.6,10.52
573,6955,53.6,41.8,59.1,101.20,186.03,24.97,41.27,4322.9,10.02
574,6957,53.7,41.7,59.1,101.36,185.78,23.73,37.68,4361.6,10.02
575,6958,53.7,41.7,59.2,100.69,185.47,25.61,41.88,4447.5,10.30
576,6960,53.8,41.6,59.2,101.12,185.75,25.34,39.32,4416.2,10.50
577,6962,53.8,41.5,59.2,101.15,185.95,25.57,38.95,4414.9,10.47
578,6963,53.9,41.5,59.3,101.00,185.98,25.16,40.38,4500.9,10.46
579,6965,53.9,41.4,59.3,101.06,186.19,24.13,39.98,4476.6,9.20
580,6967,54.0,41.3,59.3,101.11,186.20,24.27,39.61,4486.6,10.83
581,6968,54.0,41.3,59.4,101.29,186.37,25.57,41.77,4443.4,9.97
582,6970,54.1,41.2,59.4,101.03,186.13,24.42,37.15,4491.1,10.22
583,6972,54.1,41.1,59.4,101.37,186.85,24.35,39.07,4501.2,9.49
584,6973,54.2,41.1,59.5,101.26,186.30,25.02,39.51,4571.8,9.75
585,6975,54.2,41.0,59.5,101.62,186.80,24.23,39.31,4518.8,10.72
586,6977,54.3,40.9,59.5,101.70,187.34,24.96,39.74,4502.9,10.09
587,6978,54.3,40.9,59.6,101.66,186.84,24.16,40.07,4510.8,10.33
588,6980,54.4,40.8,59.6,100.51,186.21,25.35,39.35,4493.3,10.49
589,6982,54.4,40.7,59.6,100.76,185.50,25.39,41.81,4550.3,10.22
590,6983,54.5,40.7,59.7,102.00,187.19,24.41,39.94,4549.9,10.75
591,6985,54.5,40.6,59.7,100.73,185.95,25.34,41.58,4518.1,9.42
592,6987,54.6,40.5,59.7,100.91,186.39,26.10,41.15,4547.9,10.47
593,6988,54.6,40.5,59.8,102.33,187.68,24.74,40.33,4632.2,9.65
594,6990,54.7,40.4,59.8,101.30,186.61,24.70,37.83,4500.8,10.12
595,6992,54.7,40.3,59.8,101.12,186.57,24.71,39.41,4673.0,9.95
596,6993,54.8,40.3,59.9,101.88,187.46,25.57,40.62,4588.3,10.29
597,6995,54.8,40.2,59.9,101.58,187.44,24.35,39.97,4595.4,10.16
598,6997,54.9,40.1,59.9,101.29,186.43,24.78,42.48,4595.0,10.74
599,6998,54.9,40.1,60.0,101.52,187.30,24.84,39.57,4630.7,10.49
600,7000,55.0,40.0,60.0,101.23,187.24,25.41,39.29,4743.9,10.22
601,7001,55.0,40.0,60.0,102.02,187.93,25.80,42.70,4584.0,10.42
602,7001,55.1,39.9,60.1,101.28,186.70,25.07,42.61,4649.1,10.66
603,7002,55.1,39.9,60.1,100.83,186.07,24.05,41.45,4688.2,11.02
604,7003,55.2,39.8,60.1,101.24,187.06,24.99,42.12,4609.6,10.75
605,7003,55.2,39.8,60.2,101.72,187.00,24.80,38.59,4652.1,10.54
606,7004,55.3,39.7,60.2,100.75,186.30,25.41,40.64,4784.0,10.92
607,7005,55.3,39.7,60.2,101.40,187.45,24.52,39.87,4754.5,9.83
608,7005,55.4,39.6,60.3,101.66,187.84,24.99,41.52,4710.2,10.44
609,7006,55.4,39.6,60.3,101.50,187.62,26.10,42.44,4698.9,9.87
610,7007,55.5,39.5,60.3,100.78,186.72,24.45,41.55,4784.3,10.36
611,7007,55.5,39.5,60.4,101.36,187.40,24.48,39.91,4757.5,10.28
612,7008,55.6,39.4,60.4,101.35,187.50,24.77,41.23,4849.0,10.74
613,7009,55.6,39.4,60.4,99.97,185.74,25.63,38.08,4783.3,11.43
614,7009,55.7,39.3,60.5,100.48,186.67,24.47,38.85,4769.3,11.43
615,7010,55.7,39.3,60.5,100.92,187.50,25.46,40.54,4786.6,10.08
616,7011,55.8,39.2,60.5,101.93,187.63,24.36,41.37,4809.7,10.38
617,7011,55.8,39.2,60.6,101.51,187.40,23.79,39.02,4918.0,11.30
618,7012,55.9,39.1,60.6,101.25,187.27,25.68,41.88,4726.5,10.74
619,7013,55.9,39.1,60.6,101.13,187.24,24.24,39.29,4818.1,11.59
620,7013,56.0,39.0,60.7,100.73,186.21,24.99,39.79,4850.1,10.05
621,7014,56.0,39.0,60.7,101.41,187.53,25.18,39.19,4831.8,10.19
622,7015,56.1,38.9,60.7,101.28,187.65,24.64,39.20,4863.8,11.47
623,7015,56.1,38.9,60.8,100.74,186.74,24.38,38.51,4825.9,9.78
624,7016,56.2,38.8,60.8,102.12,188.53,25.69,42.49,4892.9,10.50
625,7017,56.2,38.8,60.8,101.34,187.14,24.42,41.00,4891.6,9.85
626,7017,56.3,38.7,60.9,101.56,187.92,25.18,39.25,4883.6,10.91
627,7018,56.3,38.7,60.9,100.91,186.45,25.23,38.87,4984.5,9.57
628,7019,56.4,38.6,60.9,100.82,186.85,25.04,40.63,4872.7,9.98
629,7019,56.4,38.6,61.0,101.62,187.71,24.99,37.90,4958.2,10.25
630,7020,56.5,38.5,61.0,101.01,186.90,25.19,41.42,4896.7,10.80
631,7021,56.5,38.5,61.0,101.60,188.28,25.58,39.22,4867.7,12.36
632,7021,56.6,38.4,61.1,100.81,187.11,24.95,40.90,4987.7,11.39
633,7022,56.6,38.4,61.1,100.94,187.19,25.51,42.29,4990.7,11.28
634,7023,56.7,38.3,61.1,101.58,187.66,24.34,40.37,5020.6,10.34
635,7023,56.7,38.3,61.2,100.95,187.08,24.79,41.47,4968.6,11.07
636,7024,56.8,38.2,61.2,101.42,188.16,24.12,40.54,5036.4,11.27
637,7025,56.8,38.2,61.2,101.62,187.66,24.73,41.05,4974.7,10.27
638,7025,56.9,38.1,61.3,100.70,186.63,25.17,40.19,4983.8,10.17
639,7026,56.9,38.1,61.3,101.42,187.64,25.09,40.73,5001.2,10.48
640,7027,57.0,38.0,61.3,100.95,187.11,24.08,38.22,4990.4,9.92
641,7027,57.0,38.0,61.4,101.75,188.07,25.08,39.48,5104.1,10.81
642,7028,57.1,37.9,61.4,101.27,187.36,24.42,40.27,5063.5,10.08
643,7029,57.1,37.9,61.4,100.90,186.75,25.24,39.23,5088.4,11.01
644,7029,57.2,37.8,61.5,101.06,187.49,25.70,40.68,5028.2,11.61
645,7030,57.2,37.8,61.5,100.92,187.33,25.11,42.02,5072.1,11.18
646,7031,57.3,37.7,61.5,101.56,188.01,25.40,40.32,5072.6,10.00
647,7031,57.3,37.7,61.6,102.38,189.02,24.65,41.88,5057.9,9.54
648,7032,57.4,37.6,61.6,101.46,187.67,24.70,40.05,5039.4,10.33
649,7033,57.4,37.6,61.6,100.87,186.83,24.52,39.95,5054.1,11.27
650,7033,57.5,37.5,61.7,100.82,187.74,24.43,40.10,5059.9,10.10
651,7034,57.5,37.5,61.7,101.45,188.05,25.64,42.00,5137.0,10.76
652,7035,57.6,37.4,61.7,100.89,187.72,25.27,41.42,5038.1,11.03
653,7035,57.6,37.4,61.8,100.85,187.37,25.07,41.33,5113.0,10.74
654,7036,57.7,37.3,61.8,101.80,188.40,25.37,42.38,5147.3,11.44
655,7037,57.7,37.3,61.8,101.59,188.18,25.54,43.84,5101.0,10.06
656,7037,57.8,37.2,61.9,101.93,188.51,24.79,39.53,5177.2,11.25
657,7038,57.8,37.2,61.9,102.10,188.61,25.45,43.01,5102.7,9.83
658,7039,57.9,37.1,61.9,101.41,187.78,24.79,39.57,5118.9,10.60
659,7039,57.9,37.1,62.0,100.79,187.46,25.06,41.82,5196.2,11.01
660,7040,58.0,37.0,62.0,101.60,187.90,24.75,40.66,5216.4,11.26
661,7041,58.0,37.0,62.0,101.22,187.74,25.12,39.32,5231.7,11.21
